symbol,prototype,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
BTCUSDT,P4_BREAKOUT_TOP20,fixed_5x,exit_delay_3m,185,637.8771211775054,-0.4070413621867648,1.9111831648681596,0,638877.1211775054,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_10pct,185,2469.904473240828,-0.3481755240052429,2.463640087065789,0,2470904.4732408277,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_20pct,185,2469.904473240828,-0.3481755240052429,2.463640087065789,0,2470904.4732408277,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_8x,fee_2x,185,25210.50428671248,-0.5503738521772799,1.87833829383596,0,25211504.28671248,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_8x,slippage_2x,185,58982.17267525972,-0.5209541244316025,2.0835539441773983,0,58983172.67525972,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_8x,entry_delay_1m,185,51179.70810100567,-0.5254076874376903,2.0471103263361243,0,51180708.10100567,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_8x,entry_delay_3m,185,12313.54032244501,-0.5742397625073759,1.7308867148612632,0,12314540.322445009,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_8x,exit_delay_1m,185,51161.527406795,-0.5254187873449645,2.0470203926231125,0,51162527.406795,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_8x,exit_delay_3m,185,12273.957202677548,-0.5743454883476375,1.7302614085189485,0,12274957.202677548,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_10pct,185,104016.24831690255,-0.502729640752043,2.240340540373944,0,104017248.31690255,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_20pct,185,104016.24831690255,-0.502729640752043,2.240340540373944,0,104017248.31690255,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_10x,fee_2x,185,158151.77358602665,-0.637135248431504,1.7829190767131604,0,158152773.58602667,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_10x,slippage_2x,185,455093.4509800857,-0.6066104896681896,1.9771908126033444,0,455094450.98008573,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_10x,entry_delay_1m,185,381548.32210701524,-0.6112627021165891,1.9427170693179474,0,381549322.10701525,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_10x,entry_delay_3m,185,64882.56673053203,-0.6614638691784969,1.6432814197577263,0,64883566.73053203,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_10x,exit_delay_1m,185,381379.94058722205,-0.6112742836187643,1.9426319767840032,0,381380940.58722204,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_10x,exit_delay_3m,185,64623.04208893791,-0.6615709078033392,1.6426893817534203,0,64624042.08893791,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_10pct,185,920486.2806139451,-0.5874619451382748,2.125369401403237,0,920487280.6139451,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_20pct,185,920486.2806139451,-0.5874619451382748,2.125369401403237,0,920487280.6139451,stress_fragile
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,fee_2x,185,119.44094413417999,-0.18967387430284388,2.068094695192676,0,120440.94413417998,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,slippage_2x,185,356.90146384718963,-0.1763892898160374,2.469366496811495,0,357901.4638471896,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_1m,185,270.8506618812991,-0.17838267390077545,2.3721866450980094,0,271850.6618812991,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_3m,185,113.72588813600207,-0.20094551559415585,1.9477501295268072,0,114725.88813600208,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_1m,185,270.8009204623502,-0.17838765785759858,2.3720764886456527,0,271800.9204623502,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_3m,185,113.54315653716178,-0.200996395463656,1.947002936910939,0,114543.15653716178,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_10pct,185,650.1930354016142,-0.16835976426890087,2.7673405207405564,0,651193.0354016143,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_20pct,185,650.1930354016142,-0.16835976426890087,2.7673405207405564,0,651193.0354016143,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,fee_2x,185,138.66329997748383,-0.21530284540050637,1.8194513511888515,0,139663.29997748384,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,slippage_2x,185,549.3084034115644,-0.20324962812825376,2.222855193518689,0,550308.4034115644,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_1m,185,424.7456941848889,-0.20373372969057246,2.1656510282975745,0,425745.6941848889,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_3m,185,92.56475515845376,-0.21796059479167074,1.855525684319707,0,93564.75515845376,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_1m,185,424.6579749724672,-0.20373918988543127,2.165550246595714,0,425657.9749724672,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_3m,185,92.40774749796843,-0.21800714259893295,1.8547626952384348,0,93407.74749796843,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_10pct,185,688.0431489180693,-0.19274571895162673,2.3080464496289625,0,689043.1489180693,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_20pct,185,688.0431489180693,-0.19274571895162673,2.3080464496289625,0,689043.1489180693,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,fee_2x,185,170.67698620194298,-0.21579227000508772,1.8599153548923129,0,171676.986201943,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,slippage_2x,185,319.475651600328,-0.21224488725830826,1.9954474589817837,0,320475.651600328,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_1m,185,293.2114466272539,-0.21142544019030973,1.9602788841239724,0,294211.4466272539,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_3m,185,122.04858685763583,-0.2264148510344619,1.962018520693546,0,123048.58685763582,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_1m,185,293.14574028586713,-0.21143067602060273,1.960182181179794,0,294145.7402858671,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_3m,185,121.84252586340568,-0.22646289095296457,1.9611642292533977,0,122842.52586340568,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_10pct,185,576.03616274536,-0.20619555495884967,2.1114564398811497,0,577036.16274536,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_20pct,185,576.03616274536,-0.20619555495884967,2.1114564398811497,0,577036.16274536,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,fee_2x,190,18.461447348401904,-0.17109826602071077,2.3209007962808323,0,19461.447348401904,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,slippage_2x,190,23.37211167205721,-0.15755755238058,2.547449884726347,0,24372.11167205721,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_1m,190,22.470984899207334,-0.15959020784705946,2.5074529705555513,0,23470.984899207335,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_3m,190,15.098411016524913,-0.18260486268179177,2.1548926415136846,0,16098.411016524913,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_1m,190,22.46877148158467,-0.1595952899444386,2.5073541881586885,0,23468.77148158467,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_3m,190,15.084739308002565,-0.18265675971090545,2.154180639798476,0,16084.739308002563,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_10pct,190,27.340420111871676,-0.14936945267029555,2.718633883877129,0,28340.420111871677,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_20pct,190,27.340420111871676,-0.14936945267029555,2.718633883877129,0,28340.420111871677,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,fee_2x,190,73.17478695695213,-0.24699262794721577,2.145611939197891,0,74174.78695695213,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,slippage_2x,190,102.73068791683968,-0.22831649315920965,2.3590453044905684,0,103730.68791683968,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,entry_delay_1m,190,97.06956564533914,-0.23112853842828884,2.321249984512406,0,98069.56564533914,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,entry_delay_3m,190,54.9087394824386,-0.26272850920380963,1.9905106039770548,0,55908.7394824386,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,exit_delay_1m,190,97.05578865632778,-0.23113556518567058,2.3211566873469938,0,98055.78865632777,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,exit_delay_3m,190,54.83795276744091,-0.2627992486659819,1.9898481699408646,0,55837.95276744091,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_10pct,190,128.8594102566372,-0.21695663372758878,2.5212369386918843,0,129859.4102566372,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_20pct,190,128.8594102566372,-0.21695663372758878,2.5212369386918843,0,129859.4102566372,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,fee_2x,190,837.7332110363433,-0.3814218912974019,1.9440809396095453,0,838733.2110363432,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,slippage_2x,190,1457.348742099331,-0.355206757822804,2.147261410051106,0,1458348.742099331,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,entry_delay_1m,190,1328.5543004467747,-0.35917876343770305,2.1111587719279163,0,1329554.3004467748,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,entry_delay_3m,190,525.2457061451541,-0.4031295349240679,1.7979913757047152,0,526245.7061451542,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,exit_delay_1m,190,1328.2465615136089,-0.35918867717922376,2.1110696985160855,0,1329246.5615136088,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,exit_delay_3m,190,524.1461867006989,-0.40322646595932754,1.7973714096480349,0,525146.1867006989,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_10pct,190,2110.1885106781583,-0.33906755327628124,2.302633885778002,0,2111188.510678158,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_20pct,190,2110.1885106781583,-0.33906755327628124,2.302633885778002,0,2111188.510678158,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,fee_2x,190,18512.77583814638,-0.5450056920796242,1.7756160977885045,0,18513775.838146377,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,slippage_2x,190,44436.08177209044,-0.5129184253534307,1.970226705964123,0,44437081.772090435,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,entry_delay_1m,190,38395.23620608978,-0.5178289802500099,1.935597851437889,0,38396236.20608978,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,entry_delay_3m,190,8853.603816969184,-0.5708694946644464,1.6365968947044216,0,8854603.816969184,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,exit_delay_1m,190,38381.19077655573,-0.517841214255125,1.935512423751037,0,38382190.77655573,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,exit_delay_3m,190,8824.295291214583,-0.5709837741269018,1.6360096921362757,0,8825295.291214583,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_10pct,190,79698.99231969666,-0.4927836500019681,2.119405180095204,0,79699992.31969665,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_20pct,190,79698.99231969666,-0.4927836500019681,2.119405180095204,0,79699992.31969665,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,fee_2x,190,106044.47179089242,-0.6324576472115655,1.6931330537599911,0,106045471.79089242,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,slippage_2x,190,315291.1639080161,-0.5991529799934359,1.881233100101589,0,315292163.9080161,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,entry_delay_1m,190,262918.0384970858,-0.6042860931483901,1.8477715763292433,0,262919038.49708578,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,entry_delay_3m,190,42350.454640796204,-0.6588074579181351,1.5589439908089657,0,42351454.64079621,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,exit_delay_1m,190,262798.46310641314,-0.6042988654314227,1.8476890172066587,0,262799463.10641313,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,exit_delay_3m,190,42175.88048559271,-0.658923031829413,1.5583780128478921,0,42176880.48559271,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_10pct,190,651595.9603375166,-0.5779719932937815,2.0253087252349196,0,651596960.3375167,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_20pct,190,651595.9603375166,-0.5779719932937815,2.0253087252349196,0,651596960.3375167,stress_fragile
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,fee_2x,190,113.12776718500227,-0.2001182496549172,1.9026054355896775,0,114127.76718500227,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,slippage_2x,190,271.9912248623578,-0.18599019787533855,2.310693538794298,0,272991.2248623578,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_1m,190,245.3619558720122,-0.18812790143846947,2.2559274388252573,0,246361.95587201221,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_3m,190,109.1403894128785,-0.21063000035380164,1.9544014578521902,0,110140.3894128785,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_1m,190,245.315935102487,-0.18813324567464362,2.2558259304594626,0,246315.935102487,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_3m,190,108.96333544078301,-0.21068037742978707,1.9536423198684072,0,109963.33544078302,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_10pct,190,498.06284896927025,-0.17737487029288412,2.5883242329489353,0,499062.84896927024,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_20pct,190,498.06284896927025,-0.17737487029288412,2.5883242329489353,0,499062.84896927024,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,fee_2x,190,123.38719225244223,-0.22689652336135835,1.7918693131726016,0,124387.19225244223,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,slippage_2x,190,390.5624452085989,-0.2132685407622532,2.0133992410759567,0,391562.44520859886,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_1m,190,301.3905640267503,-0.21543231327473555,1.9599277148467926,0,302390.56402675033,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_3m,190,72.72330957168438,-0.2143382617881946,1.738103616435332,0,73723.30957168438,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_1m,190,301.32883218591115,-0.21543772250947157,1.959844178825882,0,302328.83218591113,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_3m,190,72.60016325986476,-0.21439028189763987,1.73743986440448,0,73600.16325986476,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_10pct,190,321.7385975214319,-0.2105950913814122,1.9880439558423377,0,322738.5975214319,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_20pct,190,321.7385975214319,-0.2105950913814122,1.9880439558423377,0,322738.5975214319,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,fee_2x,190,166.87902555123006,-0.21426711678507904,1.7719250378639593,0,167879.02555123006,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,slippage_2x,190,209.0141833891633,-0.20331345522187383,1.8462588675977563,0,210014.18338916329,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_1m,190,158.4361485846546,-0.20573702530529248,1.7999920810265158,0,159436.1485846546,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_3m,190,100.64458675696736,-0.22232734117798536,1.72428598437113,0,101644.58675696736,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_1m,190,158.4016605878707,-0.20574308312397704,1.79990669779438,0,159401.66058787072,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_3m,190,100.46742458970007,-0.2223790321823773,1.7236331173148653,0,101467.42458970008,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_10pct,190,406.17958973190326,-0.22627919079494274,1.9505236246777902,0,407179.5897319033,stress_pass
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_20pct,190,406.17958973190326,-0.22627919079494274,1.9505236246777902,0,407179.5897319033,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,fee_2x,160,32.58247336606622,-0.17700813332554155,2.6175088021897484,0,33582.47336606622,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,slippage_2x,160,39.551338490429586,-0.16988290169635678,2.8210751905711335,0,40551.33849042959,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_1m,160,38.288258058247884,-0.17105920117864704,2.7854721181572657,0,39288.258058247884,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_3m,160,27.62396795209539,-0.18274037480519967,2.4666314126104587,0,28623.96795209539,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_1m,160,38.285146134542664,-0.17106214366631756,2.7853839513471033,0,39285.146134542665,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_3m,160,27.60354925030231,-0.1827665105648013,2.4659830890551846,0,28603.549250302312,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_10pct,160,45.028852745589326,-0.16538574139895512,2.9708441535259755,0,46028.85274558933,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_20pct,160,45.028852745589326,-0.16538574139895512,2.9708441535259755,0,46028.85274558933,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_3x,fee_2x,160,150.25324260415837,-0.2557855124254258,2.4240257962696328,0,151253.24260415838,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_3x,slippage_2x,160,199.2615336294486,-0.24595934439602973,2.625809302216495,0,200261.5336294486,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_3x,entry_delay_1m,160,190.05666375072659,-0.24758400337388065,2.590304951659717,0,191056.66375072658,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_3x,entry_delay_3m,160,118.27174669824458,-0.2636615376378514,2.276310785163625,0,119271.74669824459,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_3x,exit_delay_1m,160,190.034159739541,-0.2475880661329315,2.59021712308524,0,191034.159739541,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_3x,exit_delay_3m,160,118.14512060000975,-0.2636973952848348,2.2756797582587227,0,119145.12060000974,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_10pct,160,240.76936166271625,-0.23973429463717877,2.7759096596941775,0,241769.36166271626,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_20pct,160,240.76936166271625,-0.23973429463717877,2.7759096596941775,0,241769.36166271626,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_5x,fee_2x,160,2059.2448765203,-0.3956898381755227,2.210239908292412,0,2060244.8765202998,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_5x,slippage_2x,160,3270.695988467861,-0.38192203840142036,2.423363865736115,0,3271695.988467861,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_5x,entry_delay_1m,160,3027.012211931375,-0.38420562940169856,2.3855248406880616,0,3028012.211931375,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_5x,entry_delay_3m,160,1392.792045852947,-0.4066402532874549,2.0571667990091766,0,1393792.045852947,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_5x,exit_delay_1m,160,3026.425484624446,-0.384211336153642,2.3854313917682775,0,3027425.4846244464,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_5x,exit_delay_3m,160,1390.353795076912,-0.4066899551926215,2.0565193402702238,0,1391353.795076912,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_10pct,160,4458.349646524698,-0.37313190664044726,2.5846393441302467,0,4459349.6465246985,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_5x,liquidation_price_up_20pct,160,4458.349646524698,-0.37313190664044726,2.5846393441302467,0,4459349.6465246985,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,fixed_8x,fee_2x,160,45422.23295922818,-0.5664036621592747,2.0505685979209383,0,45423232.95922818,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_8x,slippage_2x,160,94593.21043126058,-0.5496774619239448,2.2891637953704556,0,94594210.43126059,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_8x,entry_delay_1m,160,83688.19056862086,-0.552466016627158,2.246385202910807,0,83689190.56862086,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_8x,entry_delay_3m,160,24464.85076348144,-0.5795405316950464,1.8831042492497636,0,24465850.763481442,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_8x,exit_delay_1m,160,83662.52661071644,-0.5524729777946386,2.2462797556495278,0,83663526.61071643,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_8x,exit_delay_3m,160,24396.942182752533,-0.5795998601167756,1.882404417583787,0,24397942.182752535,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_10pct,160,154362.90716218267,-0.5388639138630286,2.4732101439205847,0,154363907.16218266,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_20pct,160,154362.90716218267,-0.5388639138630286,2.4732101439205847,0,154363907.16218266,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_10x,fee_2x,160,222712.52703771705,-0.657679441811997,1.9730551010711534,0,222713527.03771704,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_10x,slippage_2x,160,556765.5411207308,-0.6404754834131242,2.227681799742124,0,556766541.1207308,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_10x,entry_delay_1m,160,477890.5912312531,-0.643354374596308,2.181755588506089,0,477891591.2312531,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_10x,entry_delay_3m,160,102900.97001225557,-0.6710678559858023,1.7970580127534876,0,102901970.01225556,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_10x,exit_delay_1m,160,477707.80620909727,-0.643361555651941,2.1816425171666682,0,477708806.20909727,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_10x,exit_delay_3m,160,102544.07891003076,-0.6711281001643741,1.796328292337621,0,102545078.91003075,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_10pct,160,1025142.6007003933,-0.6292520284891164,2.4264141918920488,0,1025143600.7003933,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_20pct,160,1025142.6007003933,-0.6292520284891164,2.4264141918920488,0,1025143600.7003933,stress_fragile
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,fee_2x,160,567.0362068885958,-0.2104166406894895,2.350003573030777,0,568036.2068885957,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,slippage_2x,160,777.4627494897246,-0.1972806541615757,2.27760968730806,0,778462.7494897246,stress_pass
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_1m,160,717.8669187349022,-0.19946361679080904,2.24907708162632,0,718866.9187349023,stress_pass
